body,meeting_date,source_url,local_pdf,local_txt,extraction_method,text_quality,status,notes
select_board,2019-04-10,https://marbleheadma.gov/wp-content/uploads/2025/12/2019-04-10-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2019-04-04,https://marbleheadma.gov/wp-content/uploads/2025/12/2019-04-04-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2019-03-25,https://marbleheadma.gov/wp-content/uploads/2025/12/2019-03-25-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2019-03-22,https://marbleheadma.gov/wp-content/uploads/2025/12/2019-03-22-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2019-03-18,https://marbleheadma.gov/wp-content/uploads/2025/12/2019-03-18-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2019-03-01,https://marbleheadma.gov/wp-content/uploads/2025/12/2019-03-01-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2019-02-27,https://marbleheadma.gov/wp-content/uploads/2025/12/2019-02-27-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2019-02-13,https://marbleheadma.gov/wp-content/uploads/2025/12/2019-02-13-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2019-02-07,https://marbleheadma.gov/wp-content/uploads/2025/12/2019-02-07-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2019-01-29,https://marbleheadma.gov/wp-content/uploads/2025/12/2019-01-29-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2019-01-23,https://marbleheadma.gov/wp-content/uploads/2025/12/2019-01-23-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2019-01-17,https://marbleheadma.gov/wp-content/uploads/2025/12/2019-01-17-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2019-01-15,https://marbleheadma.gov/wp-content/uploads/2025/12/2019-01-15-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2019-01-09,https://marbleheadma.gov/wp-content/uploads/2025/12/2019-01-09-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-12-19,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-12-19-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-12-12,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-12-12-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-12-04,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-12-04-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-11-20,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-11-20-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-11-14,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-11-14-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-10-30,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-10-30-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-10-24,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-10-24-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-10-17,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-10-17-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-10-10,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-10-10-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-10-03,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-10-03-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-09-26,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-09-26-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-09-12,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-09-12-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-09-06,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-09-06-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-08-22,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-08-22-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-07-23,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-07-23-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-07-18,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-07-18-Select-Board-Minutes.pdf,,,none,,pending,
select_board,2018-07-02,https://marbleheadma.gov/wp-content/uploads/2025/12/2018-07-02-Select-Board-Minutes.pdf,,,none,,pending,
